t,id,effort,job_event,wealth,income
465, 9, 5.9608609865491345e-06,stay,282.5719146647106,0.47111722053882654
465, 11, 0.9972268715721168,join_other,430.45533440818974,0.47111722053882654
465, 13, 0.9905231750736678,startup,438.12758041527326,1.1779655657472776
465, 15, 0.8965668548860453,startup,408.7207726216487,1.0450162333541764
465, 17, 5.9608609865491345e-06,stay,282.6447053051383,0.47111722053882654
465, 19, 5.9608609865491345e-06,stay,282.6006110708835,0.47111722053882654
466, 1, 0.17003691937950194,stay,283.44150734878485,0.9402224280975342
466, 3, 5.9608609865491345e-06,stay,283.46817320694385,0.9402224280975342
466, 5, 0.42327419270475974,stay,305.4322517984806,0.9402224280975342
466, 7, 0.5639417425246784,stay,332.58807604341814,0.9402224280975342
466, 9, 5.9608609865491345e-06,stay,283.51213709280813,0.9402224280975342
466, 11, 0.9990240981561873,startup,431.749821888826,1.2944874806362403
466, 13, 0.970309795160128,join_other,439.06780284337077,0.9402224280975342
466, 15, 0.7284072061225885,join_other,409.6609950497462,0.9402224280975342
466, 17, 5.9608609865491345e-06,stay,283.5849277332358,0.9402224280975342
466, 19, 5.9608609865491345e-06,stay,283.540833498981,0.9402224280975342
467, 1, 3.446160720898307e-06,stay,284.2227972587726,0.7812899099877034
467, 3, 5.9608609865491345e-06,stay,284.24946311693157,0.7812899099877034
467, 5, 0.19671303228537396,stay,306.2135417084683,0.7812899099877034
467, 7, 0.39960526618657205,stay,333.36936595340586,0.7812899099877034
467, 9, 5.9608609865491345e-06,stay,284.29342700279585,0.7812899099877034
467, 11, 0.9967640842116986,join_other,432.5311117988137,0.7812899099877034
467, 13, 0.9691400453647901,stay,439.8490927533585,0.7812899099877034
467, 15, 0.8826786855280069,startup,410.7834082945182,1.1224132447720452
467, 17, 5.9608609865491345e-06,stay,284.36621764322354,0.7812899099877034
467, 19, 5.9608609865491345e-06,stay,284.3221234089687,0.7812899099877034
468, 1, 4.173024860495641e-06,stay,284.49811542957445,0.2753181708018944
468, 3, 5.9608609865491345e-06,stay,284.52478128773345,0.2753181708018944
468, 5, 0.21214837565763786,stay,306.4888598792702,0.2753181708018944
468, 7, 0.4227582720409576,stay,333.64468412420774,0.2753181708018944
468, 9, 5.9608609865491345e-06,stay,284.56874517359773,0.2753181708018944
468, 11, 0.9989472234969824,startup,433.64876406117025,1.117652262356585
468, 13, 0.9893447337976006,startup,441.08753933527026,1.238446581911794
468, 15, 0.6529811353093916,join_other,411.0587264653201,0.2753181708018944
468, 17, 5.9608609865491345e-06,stay,284.6415358140254,0.2753181708018944
468, 19, 5.9608609865491345e-06,stay,284.5974415797706,0.2753181708018944
469, 1, 0.299991277666506,stay,285.31770752477024,0.819592095195787
469, 3, 5.9608609865491345e-06,stay,285.34437338292923,0.819592095195787
469, 5, 0.754295960323924,startup,307.3360641968781,0.8472043176079447
469, 7, 0.792141067455174,startup,334.7586852486541,1.1140011244463355
469, 9, 5.9608609865491345e-06,stay,285.3883372687935,0.819592095195787
469, 11, 0.9980568557916942,join_other,434.46835615636604,0.819592095195787
469, 13, 0.975395621175946,join_other,441.90713143046605,0.819592095195787
469, 15, 0.8816399729451287,startup,412.25318492228723,1.1944584569671584
469, 17, 5.9608609865491345e-06,stay,285.4611279092212,0.819592095195787
469, 19, 5.9608609865491345e-06,stay,285.4170336749664,0.819592095195787
470, 1, 0.0952789266176033,stay,285.63883467744597,0.3211271526757293
470, 3, 5.9608609865491345e-06,stay,285.66550053560496,0.3211271526757293
470, 5, 0.2333060007706848,join_other,307.65719134955384,0.3211271526757293
470, 7, 0.40292994342160177,join_other,335.07981240132983,0.3211271526757293
470, 9, 5.9608609865491345e-06,stay,285.70946442146925,0.3211271526757293
470, 11, 0.9990766541236296,startup,435.64696075360274,1.1786045972366763
470, 13, 0.9876605843726552,startup,443.26007723349176,1.3529458030257242
470, 15, 0.6805948268216951,join_other,412.57431207496296,0.3211271526757293
470, 17, 5.9608609865491345e-06,stay,285.78225506189693,0.3211271526757293
470, 19, 5.9608609865491345e-06,stay,285.7381608276421,0.3211271526757293
471, 1, 0.6816736436676781,startup,286.4405958842938,0.8017612068478563
471, 3, 5.9608609865491345e-06,stay,286.416803135446,0.7513025998410483
471, 5, 0.7376533204152222,startup,308.48450454910164,0.827313199547805
471, 7, 0.7796175465836027,startup,336.2527289701501,1.1729165688202525
471, 9, 5.9608609865491345e-06,stay,286.4607670213103,0.7513025998410483
471, 11, 0.9979529432109834,join_other,436.3982633534438,0.7513025998410483
471, 13, 0.9740955629943924,join_other,444.0113798333328,0.7513025998410483
471, 15, 0.8945887279690073,startup,413.56631898870404,0.992006913741058
471, 17, 5.9608609865491345e-06,stay,286.533557661738,0.7513025998410483
471, 19, 5.9608609865491345e-06,stay,286.48946342748314,0.7513025998410483
472, 1, 0.09569779159761216,join_other,286.8219825805242,0.38138669623038135
472, 3, 5.9608609865491345e-06,stay,286.7981898316764,0.38138669623038135
472, 5, 0.30258898026625614,join_other,308.865891245332,0.38138669623038135
472, 7, 0.45686508759175565,join_other,336.63411566638047,0.38138669623038135
472, 9, 5.9608609865491345e-06,stay,286.84215371754067,0.38138669623038135
472, 11, 0.9992586590828125,startup,437.2416166078815,0.8433532544377016
472, 13, 0.9881126034551504,startup,445.09168385493285,1.0803040216000772
472, 15, 0.7094299775876424,join_other,413.9477056849344,0.38138669623038135
472, 17, 5.9608609865491345e-06,stay,286.91494435796835,0.38138669623038135
472, 19, 5.9608609865491345e-06,stay,286.8708501237135,0.38138669623038135
473, 1, 0.245906054155715,stay,287.6068555992321,0.7848730187079038
473, 3, 5.9608609865491345e-06,stay,287.5830628503843,0.7848730187079038
473, 5, 0.7564895269147806,startup,309.8373124186893,0.9714211733572676
473, 7, 0.815526764466277,startup,337.49241521549885,0.8582995491184118
473, 9, 5.9608609865491345e-06,stay,287.6270267362486,0.7848730187079038
473, 11, 0.9978267582347804,join_other,438.0264896265894,0.7848730187079038
473, 13, 0.9724977794159445,join_other,445.87655687364077,0.7848730187079038
473, 15, 0.9015540125923406,startup,415.3957093074706,1.448003622536205
473, 17, 5.9608609865491345e-06,stay,287.69981737667626,0.7848730187079038
473, 19, 5.9608609865491345e-06,stay,287.65572314242144,0.7848730187079038
474, 1, 0.09621212752533272,stay,287.9394095505836,0.33255395135145976
474, 3, 5.9608609865491345e-06,stay,287.9156168017358,0.33255395135145976
474, 5, 0.24645306655840504,join_other,310.1698663700408,0.33255395135145976
474, 7, 0.4131659169472966,join_other,337.82496916685034,0.33255395135145976
474, 9, 5.9608609865491345e-06,stay,287.95958068760007,0.33255395135145976
474, 11, 0.9991608005372793,startup,439.18903408020503,1.162544453615601
474, 13, 0.9880010656920069,startup,447.0489353579213,1.172378484280531
474, 15, 0.6860672931177026,join_other,415.7282632588221,0.33255395135145976
474, 17, 5.9608609865491345e-06,stay,288.03237132802775,0.33255395135145976
474, 19, 5.9608609865491345e-06,stay,287.9882770937729,0.33255395135145976
475, 1, 0.6570976799361513,startup,288.68762068680746,0.748211136223859
475, 3, 5.9608609865491345e-06,stay,288.8483451545596,0.9327283528237986
475, 5, 0.4813510441180673,stay,311.1025947228646,0.9327283528237986
475, 7, 0.81076592930926,startup,338.6091815402384,0.7842123733880533
475, 9, 5.9608609865491345e-06,stay,288.89230904042387,0.9327283528237986
475, 11, 0.9979281855729479,join_other,440.12176243302883,0.9327283528237986
475, 13, 0.9737845156878493,join_other,447.9816637107451,0.9327283528237986
475, 15, 0.8865429261532893,startup,416.7519480018108,1.0236847429887057
475, 17, 5.9608609865491345e-06,stay,288.96509968085155,0.9327283528237986
475, 19, 5.9608609865491345e-06,stay,288.9210054465967,0.9327283528237986
476, 1, 4.861967182090569e-06,join_other,288.98065170054645,0.29303101373899487
476, 3, 5.9608609865491345e-06,stay,289.14137616829856,0.29303101373899487
476, 5, 0.3026662101399834,stay,311.39562573660356,0.29303101373899487
476, 7, 0.37080136359678656,join_other,338.9022125539774,0.29303101373899487
476, 9, 5.9608609865491345e-06,stay,289.18534005416285,0.29303101373899487
476, 11, 0.999152451526076,startup,441.09594868853895,0.9741862555101146
476, 13, 0.9888070373114921,startup,449.43196398243583,1.4503002716907132
476, 15, 0.66341776152338,join_other,417.04497901554976,0.29303101373899487
476, 17, 5.9608609865491345e-06,stay,289.25813069459053,0.29303101373899487
476, 19, 5.9608609865491345e-06,stay,289.2140364603357,0.29303101373899487
477, 1, 0.28534542337815333,stay,289.7909581081486,0.8103064076021165
477, 3, 5.9608609865491345e-06,stay,289.9516825759007,0.8103064076021165
477, 5, 0.7441954194725949,startup,312.2859906788885,0.8903649422848976
477, 7, 0.7904695341244935,startup,339.93555724317616,1.0333446891987639
477, 9, 5.9608609865491345e-06,stay,289.995646461765,0.8103064076021165
477, 11, 0.998017110525739,join_other,441.9062550961411,0.8103064076021165
477, 13, 0.9748824461970549,join_other,450.24227039003796,0.8103064076021165
477, 15, 0.9096924599593049,startup,417.84933698969843,0.8043579741486837
477, 17, 5.9608609865491345e-06,stay,290.06843710219266,0.8103064076021165
477, 19, 5.9608609865491345e-06,stay,290.02434286793783,0.8103064076021165
478, 1, 0.09544388639507687,stay,290.1150728353732,0.32411472722464146
478, 3, 5.9608609865491345e-06,stay,290.27579730312533,0.32411472722464146
478, 5, 0.23679938847218565,join_other,312.6101054061131,0.32411472722464146
478, 7, 0.4056490382364499,join_other,340.2596719704008,0.32411472722464146
478, 9, 5.9608609865491345e-06,stay,290.3197611889896,0.32411472722464146
478, 11, 0.999066938595635,startup,442.87708048501054,0.9708253888694678
478, 13, 0.9878535269531767,startup,451.5660854055715,1.3238150155335455
478, 15, 0.6820485396396198,join_other,418.17345171692307,0.32411472722464146
478, 17, 5.9608609865491345e-06,stay,290.3925518294173,0.32411472722464146
478, 19, 5.9608609865491345e-06,stay,290.3484575951625,0.32411472722464146
479, 1, 0.6468126374546292,startup,290.8937175444298,0.7786447090565843
479, 3, 5.9608609865491345e-06,stay,291.0270426815098,0.7512453783844436
479, 5, 0.7437028996606893,startup,313.6799150392603,1.0698096331472224
479, 7, 0.7836169346564711,startup,341.26929012824365,1.0096181578428312
479, 9, 5.9608609865491345e-06,stay,291.07100656737407,0.7512453783844436
479, 11, 0.9979464312103616,join_other,443.628325863395,0.7512453783844436
479, 13, 0.974013316516059,join_other,452.317330783956,0.7512453783844436
479, 15, 0.8906045953536769,startup,419.57791745012526,1.4044657332021762
479, 17, 5.9608609865491345e-06,stay,291.14379720780175,0.7512453783844436
479, 19, 5.9608609865491345e-06,stay,291.0997029735469,0.7512453783844436
480, 1, 0.09572427212197275,join_other,291.2751334331709,0.38141588874108323
480, 3, 5.9608609865491345e-06,stay,291.40845857025084,0.38141588874108323
480, 5, 0.30260939332159453,join_other,314.0613309280014,0.38141588874108323
480, 7, 0.45688097513644055,join_other,341.6507060169847,0.38141588874108323
480, 9, 5.9608609865491345e-06,stay,291.45242245611513,0.38141588874108323
480, 11, 0.9991230947754989,startup,444.88346963754543,1.2551437741504659
480, 13, 0.9882579972253529,startup,453.6578342340991,1.340503450143117
480, 15, 0.7094384718678566,join_other,419.9593333388663,0.38141588874108323
480, 17, 5.9608609865491345e-06,stay,291.5252130965428,0.38141588874108323
480, 19, 5.9608609865491345e-06,stay,291.481118862288,0.38141588874108323
481, 1, 0.24589267108474183,stay,292.05999792327145,0.7848644901005787
481, 3, 5.9608609865491345e-06,stay,292.1933230603514,0.7848644901005787
481, 5, 0.7275242752483368,startup,314.90504510940855,0.8437141814071822
481, 7, 0.8089205804233971,startup,342.4150698794685,0.7643638624837649
481, 9, 5.9608609865491345e-06,stay,292.2372869462157,0.7848644901005787
481, 11, 0.9978267000640146,join_other,445.668334127646,0.7848644901005787
481, 13, 0.9724970353266876,join_other,454.44269872419966,0.7848644901005787
481, 15, 0.898647440720377,startup,421.16587974589726,1.2065464070309315
481, 17, 5.9608609865491345e-06,stay,292.3100775866434,0.7848644901005787
481, 19, 5.9608609865491345e-06,stay,292.26598335238856,0.7848644901005787
482, 1, 0.09621236687533041,stay,292.39255473236364,0.33255680909218255
482, 3, 5.9608609865491345e-06,stay,292.5258798694436,0.33255680909218255
482, 5, 0.24645632738497558,join_other,315.23760191850073,0.33255680909218255
482, 7, 0.4131684549757755,join_other,342.7476266885607,0.33255680909218255
482, 9, 5.9608609865491345e-06,stay,292.5698437553079,0.33255680909218255
482, 11, 0.9991125689890131,startup,447.1247906483906,1.4564565207446147
482, 13, 0.986551081428288,startup,455.8299443894741,1.387245665274486
482, 15, 0.6860686500265919,join_other,421.49843655498944,0.33255680909218255
482, 17, 5.9608609865491345e-06,stay,292.64263439573557,0.33255680909218255
482, 19, 5.9608609865491345e-06,stay,292.59854016148074,0.33255680909218255
483, 1, 0.28271624282268165,stay,293.20053677610537,0.8079820437417586
483, 3, 5.9608609865491345e-06,stay,293.33386191318533,0.8079820437417586
483, 5, 0.7786604487405815,startup,316.02246618634825,0.7848642678475055
483, 7, 0.8098275092444319,startup,343.57583186225673,0.8282051736960481
483, 9, 5.9608609865491345e-06,stay,293.3778257990496,0.8079820437417586
483, 11, 0.9979281794308332,join_other,447.93277269213235,0.8079820437417586
483, 13, 0.9737844386780496,join_other,456.63792643321585,0.8079820437417586
483, 15, 0.895830124589304,startup,422.3990778016679,0.9006412466784646
483, 17, 5.9608609865491345e-06,stay,293.4506164394773,0.8079820437417586
483, 19, 5.9608609865491345e-06,stay,293.4065222052225,0.8079820437417586
484, 1, 0.09579800168900286,stay,293.525522297588,0.3249855214826038
484, 3, 5.9608609865491345e-06,stay,293.65884743466796,0.3249855214826038
484, 5, 0.23767433928428155,join_other,316.3474517078309,0.3249855214826038
484, 7, 0.40633176283809336,join_other,343.90081738373937,0.3249855214826038
484, 9, 5.9608609865491345e-06,stay,293.70281132053225,0.3249855214826038
484, 11, 0.9991364678929829,startup,449.5120044368206,1.5792317446882245
484, 13, 0.9889870640018152,startup,457.9830404457544,1.3451140125385388
484, 15, 0.6824135453403547,join_other,422.7240633231505,0.3249855214826038
484, 17, 5.9608609865491345e-06,stay,293.77560196095993,0.3249855214826038
484, 19, 5.9608609865491345e-06,stay,293.7315077267051,0.3249855214826038
485, 1, 0.28847348289716374,stay,294.3371471280793,0.8116248304913268
485, 3, 5.9608609865491345e-06,stay,294.4704722651593,0.8116248304913268
485, 5, 0.7339467865568454,startup,317.1348048737371,0.7873531659062056
485, 7, 0.8034843758575768,startup,344.9771021747197,1.076284790980297
485, 9, 5.9608609865491345e-06,stay,294.5144361510236,0.8116248304913268
485, 11, 0.9979445384426784,join_other,450.3236292673119,0.8116248304913268
485, 13, 0.9739894574425041,join_other,458.7946652762457,0.8116248304913268
485, 15, 0.9114272941577971,startup,423.40537546742866,0.6813121442781218
485, 17, 5.9608609865491345e-06,stay,294.58722679145126,0.8116248304913268
485, 19, 5.9608609865491345e-06,stay,294.54313255719643,0.8116248304913268
486, 1, 0.09573195502043667,stay,294.6609544719087,0.32380734382940696
486, 3, 5.9608609865491345e-06,stay,294.7942796089887,0.32380734382940696
486, 5, 0.23630072894160242,join_other,317.4586122175665,0.32380734382940696
486, 7, 0.4052621575867847,join_other,345.3009095185491,0.32380734382940696
486, 9, 5.9608609865491345e-06,stay,294.838243494853,0.32380734382940696
486, 11, 0.9989724446827494,startup,451.71977328873874,1.3961440214268497
486, 13, 0.9885603063290929,startup,459.8796189591881,1.0849536829424256
486, 15, 0.6818417012406974,join_other,423.72918281125806,0.32380734382940696
486, 17, 5.9608609865491345e-06,stay,294.91103413528066,0.32380734382940696
486, 19, 5.9608609865491345e-06,stay,294.86693990102583,0.32380734382940696
487, 1, 0.28937467071545026,stay,295.64986750643794,0.988913034529208
487, 3, 5.9608609865491345e-06,stay,295.7831926435179,0.988913034529208
487, 5, 0.48425714005749343,stay,318.4475252520957,0.988913034529208
487, 7, 0.7823501552351889,startup,346.2938164687008,0.9929069501517405
487, 9, 5.9608609865491345e-06,stay,295.8271565293822,0.988913034529208
487, 11, 0.9979470999094433,join_other,452.70868632326795,0.988913034529208
487, 13, 0.9740221112175668,join_other,460.86853199371734,0.988913034529208
487, 15, 0.8965284095878486,startup,424.55751794314443,0.8283351318863937
487, 17, 5.9608609865491345e-06,stay,295.8999471698099,0.988913034529208
487, 19, 5.9608609865491345e-06,stay,295.85585293555505,0.988913034529208
