t,id,age,number_employees,total_effort,output
457, 9758, 1,1,0.6479550399340314,0.7862389299471457
457, 9759, 1,1,0.8664596543094657,1.2031460074653284
457, 9760, 1,1,0.8608897474463103,1.184971004516531
457, 9761, 1,1,0.7453694454777319,0.7663764944052853
457, 9762, 1,1,0.6231180395105823,0.683053348066175
457, 9763, 1,1,0.9659838768330795,1.1459606605821633
457, 9764, 1,1,0.9615080028583051,1.4329513369451146
457, 9765, 1,1,0.8401351264969837,0.9829055053241109
457, 9766, 1,1,0.8234320598178525,1.2004700079646384
457, 9767, 1,1,0.7507577316612045,0.9201541679801456
458, 2073, 367,90,5.029027670693617,24.542655208692633
458, 9743, 2,1,0.4730159693929084,0.4089009545394581
458, 9768, 1,1,0.8960350631043356,1.0748598635738524
458, 9769, 1,1,0.9240235694227429,1.1171122581358883
458, 9770, 1,1,0.9623396461942341,1.0652995917124375
458, 9771, 1,1,0.9428159500331326,1.0255963268825752
458, 9772, 1,1,0.832541378769847,0.8725748326060029
458, 9773, 1,1,0.8987688463357355,0.9675627492551112
458, 9774, 1,1,0.9510760213457651,1.2510783071329192
458, 9775, 1,1,0.9556151015789256,1.0978427439461615
458, 9776, 1,1,0.958475086449369,0.9257694232709142
459, 2073, 368,67,5.3569566998115645,27.55682935116555
459, 9777, 1,1,0.7154345969360041,0.8180773313407699
459, 9778, 1,1,0.6757924811630324,0.6876257403318922
459, 9779, 1,1,0.757701201418625,1.075564305118752
459, 9780, 1,1,0.7129074026703086,0.6288996793938711
459, 9781, 1,1,0.8429990516004553,0.700899743464232
459, 9782, 1,1,0.7059286812871615,0.9355153981516608
459, 9783, 1,1,0.8176198360709648,0.8172354717293551
459, 9784, 1,1,0.7557684741521977,0.8627159141463512
459, 9785, 1,1,0.7003668989013457,0.8485806190001947
459, 9786, 1,1,0.7516753137635789,0.9094472799012991
459, 9787, 1,1,0.9229087606325189,0.9429068321463598
459, 9788, 1,1,0.6479621853595595,0.6743450035760211
459, 9789, 1,1,0.8694102962254111,1.0308560168212701
459, 9790, 1,1,0.6843192979286268,0.7188599893161252
459, 9791, 1,1,0.8315360098698963,0.6436860088025627
459, 9792, 1,1,0.768396391978799,0.7745337975873162
459, 9793, 1,1,0.7573530186786619,1.0116826268434236
459, 9794, 1,1,0.7675262327653402,0.9056645325761371
459, 9795, 1,1,0.8766399289591073,1.0886057382062855
459, 9796, 1,1,0.7616243741273548,0.674891310351803
459, 9797, 1,1,0.9987272375320478,0.9546030623533212
459, 9798, 1,1,0.6387440163228624,0.7010859829098345
459, 9799, 1,1,0.6714776765667492,0.6288008727933342
459, 9800, 1,1,0.8979774824555832,1.293421890029917
459, 9801, 1,1,0.8932874766307428,0.8706229221261871
459, 9802, 1,1,0.8551214472209827,0.9345571375160662
459, 9803, 1,1,0.7467547010201333,0.7295489509363532
459, 9804, 1,1,0.6467754414438412,0.8658645848130171
459, 9805, 1,1,0.9579863836474231,1.134495348480335
459, 9806, 1,1,0.9665034890181867,1.3819063484742498
459, 9807, 1,1,0.6603242567255431,0.7652240763658191
459, 9808, 1,1,0.8471661524486682,1.3212277886171342
459, 9809, 1,1,0.8351261984446419,1.089573513645029
460, 2073, 369,90,5.029019989204858,24.542586536279472
460, 9810, 1,1,0.9047504706095302,0.7392431985568114
460, 9811, 1,1,0.919534336925048,1.0959495485437938
460, 9812, 1,1,0.9630484971786207,1.0934264997620338
460, 9813, 1,1,0.9446276696970024,0.9125936194721852
460, 9814, 1,1,0.8509081412595793,0.8817927232310907
460, 9815, 1,1,0.8846456438445037,1.0586342948150942
460, 9816, 1,1,0.9518756634045343,1.4065125248766204
460, 9817, 1,1,0.953661821621023,0.9963962618449034
460, 9818, 1,1,0.9691114843544927,1.0906841215380416
460, 9819, 1,1,0.7306191279556313,0.8821048740952215
461, 2073, 370,66,5.356955177502014,27.55681497662426
461, 9820, 1,1,0.5737733274888547,0.6733651036405979
461, 9821, 1,1,0.7001013227059366,0.8148905157233102
461, 9822, 1,1,0.6649166121738299,0.6611298941022957
461, 9823, 1,1,0.732502951997636,0.9310029719048775
461, 9824, 1,1,0.7980961092155578,0.8934898620755689
461, 9825, 1,1,0.8005473368049929,0.6328983029875579
461, 9826, 1,1,0.7655292412782134,0.6256662959527739
461, 9827, 1,1,0.7174574441975404,1.0009177326987488
461, 9828, 1,1,0.9182580508832824,1.3824020654710223
461, 9829, 1,1,0.68210008215524,0.8094126004273373
461, 9830, 1,1,0.7420283016321474,0.7351724138431028
461, 9831, 1,1,0.6856235757477018,0.7585741293861441
461, 9832, 1,1,0.8677784281411934,0.8195061164652424
461, 9833, 1,1,0.797152570607203,0.8981987919749101
461, 9834, 1,1,0.7671793403153488,0.948381967302655
461, 9835, 1,1,0.7764541490718162,0.8828968604223146
461, 9836, 1,1,0.6545935700645091,0.812017789991687
461, 9837, 1,1,0.759547021461983,0.8326348257503472
461, 9838, 1,1,0.8817130829240799,0.8231375795887702
461, 9839, 1,1,0.7203563107753703,1.0641036815773293
461, 9840, 1,1,0.9987339686608303,1.4729167602626452
461, 9841, 1,1,0.6117269113710955,0.6736113656227554
461, 9842, 1,1,0.9032652579266979,0.8828901608507238
461, 9843, 1,1,0.6593141775048648,0.6182939675909509
461, 9844, 1,1,0.8679853581479172,0.943656547303205
461, 9845, 1,1,0.8569122010225307,0.8326692452318571
461, 9846, 1,1,0.7428607217719084,0.9353439131096929
461, 9847, 1,1,0.6853723911682881,0.6904348033973332
461, 9848, 1,1,0.623918552908192,0.7464255200677066
461, 9849, 1,1,0.9635895227124871,1.1485140969917627
461, 9850, 1,1,0.9697062217754142,0.9352185166423915
461, 9851, 1,1,0.6896760791361305,0.6398205280461675
461, 9852, 1,1,0.8571636269038071,0.7835529190388035
461, 9853, 1,1,0.8358316565452978,1.1711474714881467
462, 2073, 371,89,5.029015420089299,24.542545688486697
462, 9828, 2,1,0.45366505015484765,0.5024771163723112
462, 9854, 1,1,0.9172851295244667,0.911389683908767
462, 9855, 1,1,0.9240838502717288,1.10206262718707
462, 9856, 1,1,0.9520549890151057,1.0127261949289115
462, 9857, 1,1,0.928577948489458,1.1691067149876482
462, 9858, 1,1,0.8656106266215097,0.9328676758645497
462, 9859, 1,1,0.882740194751274,0.8165545128865254
462, 9860, 1,1,0.9499170173936602,1.0931344708401176
462, 9861, 1,1,0.9510253118670255,1.1335922466504613
462, 9862, 1,1,0.9609061031457357,1.267917563573708
462, 9863, 1,1,0.7643196346592536,0.8663141388269737
463, 2073, 372,68,5.356969855307531,27.556953573236207
463, 9864, 1,1,0.665276097626698,0.7349018706767346
463, 9865, 1,1,0.618030646249636,0.8013307750229697
463, 9866, 1,1,0.7673833230042211,0.8815389965293615
463, 9867, 1,1,0.6955883777562447,0.6847827006106707
463, 9868, 1,1,0.823859262193905,1.025693968555886
463, 9869, 1,1,0.7060960593727039,0.7556154463385999
463, 9870, 1,1,0.8025583351829203,0.8945595653000146
463, 9871, 1,1,0.784268123053427,1.1473548098718263
463, 9872, 1,1,0.7065952358020657,0.6343493545033771
463, 9873, 1,1,0.7599769336263262,0.6370290728094448
463, 9874, 1,1,0.9190048055926646,1.15359743077413
463, 9875, 1,1,0.6742485823137376,0.8105445116850003
463, 9876, 1,1,0.8817458537674588,1.1571092980554138
463, 9877, 1,1,0.7207430350957839,0.6602553657895123
463, 9878, 1,1,0.8181892821535628,0.6395829415967402
463, 9879, 1,1,0.7696827089387247,0.8423939996500789
463, 9880, 1,1,0.777596719004691,0.9392390457629156
463, 9881, 1,1,0.6583009039211202,0.7263749187235393
463, 9882, 1,1,0.7859683912132974,0.6429647660573871
463, 9883, 1,1,0.8883179626491842,1.1134313872776125
463, 9884, 1,1,0.7411770899458716,0.6655472005191863
463, 9885, 1,1,0.9985022196634338,1.6585782273955427
463, 9886, 1,1,0.6550456170523237,0.8341962455892599
463, 9887, 1,1,0.8855822147994435,1.2635928076256202
463, 9888, 1,1,0.8716781199990505,0.9410952826061888
463, 9889, 1,1,0.8705105209472201,0.8035892941481559
463, 9890, 1,1,0.7484486969437221,0.8586525112924337
463, 9891, 1,1,0.6310369563164051,0.8731257551750526
463, 9892, 1,1,0.9614898959056952,1.3181667376284902
463, 9893, 1,1,0.970423507276123,1.2443757248889624
463, 9894, 1,1,0.8559708583932325,0.7583234910765315
463, 9895, 1,1,0.8524898425356755,1.085569164360395
464, 2073, 373,91,5.029014433513305,24.54253686852319
464, 9896, 1,1,0.9020972255522086,1.340482735431785
464, 9897, 1,1,0.9205599081337712,1.1817551333118115
464, 9898, 1,1,0.9491157459011063,1.4242013533783604
464, 9899, 1,1,0.9388472486514996,1.3896704330095113
464, 9900, 1,1,0.8311559392000326,0.9982429005931932
464, 9901, 1,1,0.8909472463366322,1.2726079468895595
464, 9902, 1,1,0.9603610294065328,1.299689054715144
464, 9903, 1,1,0.9539194875443977,1.0074656096286416
464, 9904, 1,1,0.9577210180732875,0.9299872893858881
465, 2073, 374,65,5.35695261268378,27.55679075811141
465, 9905, 1,1,0.7394827174790982,0.7067604622850868
465, 9906, 1,1,0.6851296555446327,0.7304389953954991
465, 9907, 1,1,0.5881043712732771,0.6226715326878794
465, 9908, 1,1,0.6861448643515142,0.8015596336866913
465, 9909, 1,1,0.8041451789853259,1.188404625343202
465, 9910, 1,1,0.707223152756895,0.6661557401172252
465, 9911, 1,1,0.7934767897491546,0.9216903927190481
465, 9912, 1,1,0.7541822669289364,0.8447557451311992
465, 9913, 1,1,0.714153799918429,0.7281268763824353
465, 9914, 1,1,0.7567513380927853,0.924849067734536
465, 9915, 1,1,0.9274415063689104,1.2624921322744447
465, 9916, 1,1,0.6569848184176799,0.6859261257875956
465, 9917, 1,1,0.7198441486704652,0.790175143692935
465, 9918, 1,1,0.884515215321053,1.041746600074896
465, 9919, 1,1,0.6959522173458519,0.6885480018065754
465, 9920, 1,1,0.8061133632887947,0.6439701958293313
465, 9921, 1,1,0.7947040537503662,0.8753864929516298
465, 9922, 1,1,0.7728776244252524,1.0486378619717722
465, 9923, 1,1,0.6391119047680388,0.6643077423158681
465, 9924, 1,1,0.7769095483510959,0.6360053169695483
465, 9925, 1,1,0.8700509122942688,0.9327190462403022
465, 9926, 1,1,0.7636159580751583,0.7196177902175536
465, 9927, 1,1,0.9986112511722572,1.2570263851534644
465, 9928, 1,1,0.6921911034797851,0.7693442030656534
465, 9929, 1,1,0.8786048117241201,0.9683645610007601
465, 9930, 1,1,0.6678813881216716,0.6221936709319521
465, 9931, 1,1,0.876963438900196,0.772221534089392
465, 9932, 1,1,0.8456324524558075,0.8968790602925449
465, 9933, 1,1,0.7473214312214728,0.88405271559945
465, 9934, 1,1,0.9581731668747301,1.139692567357037
465, 9935, 1,1,0.9680513790881666,0.8103606058419233
465, 9936, 1,1,0.6468172608639928,0.6765656576992486
465, 9937, 1,1,0.8418536896299755,1.0310242315635163
465, 9938, 1,1,0.8354848887084121,1.044203779063316
465, 9939, 1,1,0.7603093360929942,0.9282144755016817
466, 2073, 375,90,5.029024236671877,24.54262450857014
466, 9915, 2,1,0.5085125245668843,0.48059777706639895
466, 9940, 1,1,0.8912973410375438,1.1851547324692482
466, 9941, 1,1,0.9330058480664939,0.7951268160686561
466, 9942, 1,1,0.9564414180923446,1.2045643344249186
466, 9943, 1,1,0.9287699062828728,0.9961804007157246
466, 9944, 1,1,0.8470108594525152,1.044414194861493
466, 9945, 1,1,0.8709044830070264,1.1257761040204561
466, 9946, 1,1,0.9573099564109419,0.9935052475037618
466, 9947, 1,1,0.9519294475233082,1.2292872129981491
466, 9948, 1,1,0.9596665626292321,1.4984341205398775
467, 2073, 376,68,5.356966066862261,27.556917800440274
467, 9949, 1,1,0.7319206784126899,0.7425374177390117
467, 9950, 1,1,0.6194752817652529,0.7244165734976357
467, 9951, 1,1,0.7505177998928948,0.545222232315903
467, 9952, 1,1,0.8214168048727971,1.1166430639970226
467, 9953, 1,1,0.7196139696599332,0.6736814652347392
467, 9954, 1,1,0.8215035518664077,0.9235649640721619
467, 9955, 1,1,0.779541653979256,0.7330008546986894
467, 9956, 1,1,0.6975186921616275,0.7350662528125625
467, 9957, 1,1,0.7639565257580625,0.7427906294902281
467, 9958, 1,1,0.9207016100790866,1.1155321854885902
467, 9959, 1,1,0.6835451885214864,0.8103772614695364
467, 9960, 1,1,0.8788263312505185,0.7205652330880803
467, 9961, 1,1,0.7264208972759936,0.7240813656809287
467, 9962, 1,1,0.7929417567730033,0.8307641278091576
467, 9963, 1,1,0.7842632651940394,0.8939276759039474
467, 9964, 1,1,0.7498442007362178,0.7414672550668552
467, 9965, 1,1,0.7665653780906911,0.6806133729308161
467, 9966, 1,1,0.8805686030213006,1.1192268024496674
467, 9967, 1,1,0.7425282760538952,1.0996852482876835
467, 9968, 1,1,0.9984580146202469,1.0414029351318845
467, 9969, 1,1,0.6700035761422435,0.6520830513337412
467, 9970, 1,1,0.8947759585650727,1.2103849343522297
467, 9971, 1,1,0.681957610118645,0.6944678311953648
467, 9972, 1,1,0.886516553250735,0.8605476463151839
467, 9973, 1,1,0.8639982197405534,0.665885598560053
467, 9974, 1,1,0.7815772982856166,0.8190840038843576
467, 9975, 1,1,0.9589410482070143,1.313357951417082
467, 9976, 1,1,0.9641801067958906,0.9444071344830449
467, 9977, 1,1,0.7100798937632284,0.6741449699295884
467, 9978, 1,1,0.8644527530543965,1.1005285100912119
467, 9979, 1,1,0.8479038756867673,0.7534879738578657
467, 9980, 1,1,0.742883895099175,0.8393203159022994
468, 2073, 377,91,5.029017897073641,24.54256783266834
468, 9981, 1,1,0.8961083556332324,1.111490576470883
468, 9982, 1,1,0.9180232379148074,0.9882759394921594
468, 9983, 1,1,0.9607579514585611,1.1479908419153082
468, 9984, 1,1,0.9411483862493305,1.1760148172570903
468, 9985, 1,1,0.8349298979719432,1.0314772485266295
468, 9986, 1,1,0.8918405565895565,1.2910300831313468
468, 9987, 1,1,0.9527399889707665,1.105551675523798
468, 9988, 1,1,0.9530223654814135,0.8860116505567378
468, 9989, 1,1,0.9646609052789522,1.518020110522366
469, 2073, 378,69,5.35697575091003,27.557009243131215
469, 9990, 1,1,0.7219517467707544,0.7837079789042452
469, 9991, 1,1,0.7652621114638881,0.9405566006173244
469, 9992, 1,1,0.6905711563673658,0.9213796542559988
469, 9993, 1,1,0.8291365572806659,0.9925085890364747
469, 9994, 1,1,0.8319360360252661,0.8574540494983585
469, 9995, 1,1,0.8004243317292633,0.6796018382781126
469, 9996, 1,1,0.7385502005789933,0.744647374969701
469, 9997, 1,1,0.7366020877698699,0.8415748870283162
469, 9998, 1,1,0.9297569853166633,1.3184695440485261
469, 9999, 1,1,0.7123228560048034,0.6892323934464977
469, 10000, 1,1,0.6578183206710954,0.6446174658100484
469, 10001, 1,1,0.8775429870653125,1.0714733423951674
469, 10002, 1,1,0.7944435888897677,0.8228904863635604
469, 10003, 1,1,0.7766952437354022,0.9176753566684948
469, 10004, 1,1,0.7418704214883318,0.8372977725427019
469, 10005, 1,1,0.6381595226904195,0.7227295756925223
469, 10006, 1,1,0.7612378559799255,0.790942082355855
469, 10007, 1,1,0.8880776742678946,1.1333702329663589
469, 10008, 1,1,0.7484662599529613,0.6245054942576489
469, 10009, 1,1,0.9984392129342003,1.24857368671777
469, 10010, 1,1,0.90075146667326,0.8044561634360149
469, 10011, 1,1,0.6720905891040453,0.6688793220019518
469, 10012, 1,1,0.8827912963343404,1.116400185252
469, 10013, 1,1,0.8636303770461116,0.6996985223033774
469, 10014, 1,1,0.747654767996636,0.9140815619173306
469, 10015, 1,1,0.6435015802621332,0.6606264971655027
469, 10016, 1,1,0.9615108682410722,0.9810289831677105
469, 10017, 1,1,0.9668437853444442,0.8613343213234641
469, 10018, 1,1,0.8531325508674997,0.778463571942132
469, 10019, 1,1,0.8669887775347929,0.7459842539886067
469, 10020, 1,1,0.7432243638828552,0.9121018287685155
470, 2073, 379,90,5.02900308261041,24.54243539185667
470, 9998, 2,1,0.520492715883824,0.5015299977964796
470, 10021, 1,1,0.8864774953794247,1.0598781101212964
470, 10022, 1,1,0.9147810043864487,1.2060913275709997
470, 10023, 1,1,0.9568006660515255,1.2770746056955504
470, 10024, 1,1,0.9322483173976461,1.2116532876462889
470, 10025, 1,1,0.8449602555296166,0.9528008657181488
470, 10026, 1,1,0.887815145267135,0.9556219925519117
470, 10027, 1,1,0.9522958909176773,1.328425476454537
470, 10028, 1,1,0.9586785505792027,1.2573873071949704
470, 10029, 1,1,0.9590799530591456,1.4096925145020884
471, 2073, 380,63,5.356948686039271,27.55675368045838
471, 10030, 1,1,0.5712111352544225,0.7215995341879267
471, 10031, 1,1,0.7235248284614764,0.7920745710912696
471, 10032, 1,1,0.7058823164879438,0.7311172241965852
471, 10033, 1,1,0.6020011803380619,0.6831941006198798
471, 10034, 1,1,0.7874535507868637,0.7603562437875548
471, 10035, 1,1,0.6959786142504878,0.763293299846967
471, 10036, 1,1,0.8047361603065646,1.1682139544469832
471, 10037, 1,1,0.6923762538380742,0.6571242190491267
471, 10038, 1,1,0.803432327022754,1.187873997054158
471, 10039, 1,1,0.777906165749496,1.0668822614908309
471, 10040, 1,1,0.7222851205684528,0.6668001753135955
471, 10041, 1,1,0.7293707933691495,0.7116434482050489
471, 10042, 1,1,0.9153604251739912,1.2815773945920144
471, 10043, 1,1,0.646740830975762,0.6770691840527308
471, 10044, 1,1,0.6388813432824096,0.6774544357871859
471, 10045, 1,1,0.8957190925533389,0.8198218366048552
471, 10046, 1,1,0.7953971113091926,0.99518540448716
471, 10047, 1,1,0.7985336283578114,0.8301049348301246
471, 10048, 1,1,0.7666804162599041,0.8494614696715763
471, 10049, 1,1,0.644115852658027,0.7144269488108315
471, 10050, 1,1,0.7625870412024992,0.8688598908183279
471, 10051, 1,1,0.8801622043539196,1.0849591120634037
471, 10052, 1,1,0.7520215517932389,0.6879123992331919
471, 10053, 1,1,0.9987591051194504,1.2303802000893056
471, 10054, 1,1,0.6304100150534758,0.7700864552221148
471, 10055, 1,1,0.7015592785526678,0.6956860076968447
471, 10056, 1,1,0.8784284578351855,1.2464763641347014
471, 10057, 1,1,0.6552505208234024,0.8052175075042585
471, 10058, 1,1,0.8721493684796465,0.897414723710071
471, 10059, 1,1,0.8764910309840064,0.6195181748238332
471, 10060, 1,1,0.7403522082277152,0.6926524360213597
471, 10061, 1,1,0.958146735600383,1.411359688431418
471, 10062, 1,1,0.9661313359371803,1.0011964298785836
471, 10063, 1,1,0.5584393303578011,0.6662098301989023
471, 10064, 1,1,0.8561871864820234,0.8355112255099612
471, 10065, 1,1,0.8642369389689992,0.9600710168872313
471, 10066, 1,1,0.7435856136415783,0.7757647704267765
472, 2073, 381,91,5.02903378740219,24.542709892055434
472, 10067, 1,1,0.8922708954305071,1.092364482117509
472, 10068, 1,1,0.9221071814400068,1.2189425442702002
472, 10069, 1,1,0.9542168500440318,1.4596554049154777
472, 10070, 1,1,0.9310242293269045,1.0939637528867152
472, 10071, 1,1,0.8445285062384128,1.1023023487808803
472, 10072, 1,1,0.8946141701467619,1.1889225499075446
472, 10073, 1,1,0.9486689972367245,1.3057478230109747
472, 10074, 1,1,0.9610995928638429,0.8776244420990308
472, 10075, 1,1,0.9637385753333833,1.162964295978709
473, 2073, 382,68,5.356960457857462,27.55686483685832
473, 10076, 1,1,0.7444145564365384,0.8186287249802708
473, 10077, 1,1,0.6509633203828764,0.8096920811930994
473, 10078, 1,1,0.7816174053468603,0.9647038634219589
473, 10079, 1,1,0.8124622840815716,1.1121351609724006
473, 10080, 1,1,0.6813949160679031,0.8813685439866925
473, 10081, 1,1,0.8054241584081743,0.989864463291179
473, 10082, 1,1,0.7902530683705723,0.6769810750437033
473, 10083, 1,1,0.7177372717101411,0.9489912554019717
473, 10084, 1,1,0.7505356768908364,0.665848999517774
473, 10085, 1,1,0.9241294747105829,1.1395416209532552
473, 10086, 1,1,0.7376022510621807,0.9072388703522658
473, 10087, 1,1,0.8776576666383641,1.3593585105254409
473, 10088, 1,1,0.7015803547271704,0.8975763317069294
473, 10089, 1,1,0.7822314488833702,0.9432693683061543
473, 10090, 1,1,0.7822691649096336,0.7512305840845377
473, 10091, 1,1,0.7756721544484432,0.8082841569857746
473, 10092, 1,1,0.7491324446032958,0.7612717596054672
473, 10093, 1,1,0.8686186181943664,1.2330084794254015
473, 10094, 1,1,0.7581962740304956,0.5799718233132258
473, 10095, 1,1,0.9984428844927318,1.3287420466146773
473, 10096, 1,1,0.6763888272086087,0.7430862076535787
473, 10097, 1,1,0.8790418190491008,1.1182171982819737
473, 10098, 1,1,0.6562984666454466,0.7849505181570863
473, 10099, 1,1,0.862207006931608,1.1375271471699386
473, 10100, 1,1,0.8535296271388361,0.9945700479472095
